LakeID	LakeType	MaxStorageChange_Gt	Area_km
3059	Reservoir	4.41301692564148	0.0431967703703708
306	Reservoir	1.11348870838028	0.643635091549296
3110	Reservoir	0.798172711324822	0.0464701672849464
3116	Reservoir	0.389961900020959	0.0275685779442509
3125	Reservoir	0.0255443794731045	0.0296556519871927
3174	Reservoir	2.80914662113934	0.010477248227896
3182	Reservoir	3.3458580772509	0.0105997927823831
3183	Reservoir	0.737287230634073	0.0249226849425287
3233	Reservoir	2.30498262307104	0.0595761336507934
3235	Reservoir	0.808206582068089	0.0350842069930075
3280	Reservoir	9.04158698092445	0.0526304034466016
3283	Reservoir	0.0347568540541605	0.102375557692308
3326	Reservoir	0.0988322660816587	0.0312007890438256
3341	Reservoir	4.95473656316316	0.0361414176652076
3348	Reservoir	0.118872021736546	0.0250061229770991
334	Reservoir	6.29979956484619	0.275097057609921
335	Reservoir	0.835391656295336	0.533796585492227
3388	Reservoir	0.0727937087371879	0.060427040384615
339	Reservoir	32.7512026759542	0.270247087068084
341	Reservoir	10.2020132816898	0.235805457499997
3427	Reservoir	6.82099486612548	0.0165992344437461
342	Reservoir	5.61818621011343	0.577187924892811
3431	Reservoir	0.206398471769114	0.0350426666666671
3463	Reservoir	1.75238595552635	0.0129321987234043
3539	Reservoir	0.367846443153919	0.0445257534545454
353	Reservoir	3.27536442469874	0.484582027912526
355	Reservoir	6.63253003759267	0.336557497739702
3594	Reservoir	0.217219050590349	0.0484229505618218
3678	Reservoir	1.32587479362504	0.0121425150652174
3699	Reservoir	1.05076147713789	0.0144325827642457
3723	Reservoir	1.5352984251417	0.0289465420081969
375	Reservoir	12.584376931038	0.489535090778983
3792	Reservoir	0.355126690299834	0.0252532349673219
381	Reservoir	5.96250946672962	0.107343017103373
383	Reservoir	1.03436035972877	0.463153342465753
3845	Reservoir	2.45706163281249	0.0228775332945736
3847	Reservoir	1.48578701180291	0.0218074217226028
3870	Reservoir	0.218834630820574	0.0422157547029697
38997	Reservoir	1.63252883337351	0.0320921310699598
3984	Reservoir	2.38356234119682	0.0109502996593527
39	Reservoir	40.1090976489879	4.38881749717162
3	Reservoir	197.56694726276	66.5208576642335
4044	Reservoir	1.15596283109307	0.0205749579695432
4086	Reservoir	0.66020905244223	0.0227926129383893
414	Reservoir	4.73762193226239	0.297559274999999
4161	Reservoir	6.72672994509089	0.0113467800247524
4166	Reservoir	1.05564652131339	0.00948271913690487
418	Reservoir	2.75747234947192	0.1267856775641
4220	Reservoir	0.0775625468392937	0.0143351682851847
429	Reservoir	6.11234717211462	0.446437479166891
42	Reservoir	16.239433730707	3.72701267971456
4306	Reservoir	0.0255705198616875	0.0405675602523436
4342	Reservoir	0.537461655001735	0.00689318994557695
438	Reservoir	9.94215388420508	0.372477990990993
444	Reservoir	2.15504560768996	0.0857780940737317
4475	Reservoir	0.264497816607016	0.0154059833768835
4486	Reservoir	3.93107916326706	0.0432232175510193
4487	Reservoir	0.100012787009369	0.034228862960725
4514	Reservoir	1.04681015920323	0.0147830093054541
4532	Reservoir	0.460142803278412	0.00886903689972057
463	Reservoir	2.82326722435413	0.201946385775299
4741	Reservoir	2.10198431915902	0.0150589997836538
4748	Reservoir	0.469097458764169	0.0079275910165543
4776	Reservoir	0.950567375477545	0.0428432810126575
4793	Reservoir	13.4360319951405	0.0161799274772729
4847	Reservoir	0.965385287026825	0.0291153211604087
4964	Reservoir	0.396326588423219	0.0148099442685189
501	Reservoir	12.3515496768057	0.1679216197479
5086	Reservoir	0.821928628226372	0.0125852941256831
5134	Reservoir	0.554963232567932	0.00856449121257136
516	Reservoir	40.3036929961018	0.0785001207002245
5176	Reservoir	0.391554788466899	0.0383039846320346
517	Reservoir	11.3590030564165	0.113537248228138
51955	Reservoir	0.04670391876403	0.0025967645386002
51	Reservoir	7.79009944494381	2.48884966292135
5214	Reservoir	0.0867842297854004	0.0337512799999991
523	Reservoir	12.6937912439279	0.306002624999912
5297	Reservoir	0.567510194980046	0.0213600380625004
5301	Reservoir	1.07465976684701	0.013389384158673
5324	Reservoir	1.23548372923397	0.0345717711309522
5350	Reservoir	0.232566101579967	0.00569323614169326
5432	Reservoir	0.0594850126030656	0.0148981242857145
5445	Reservoir	0.284938222200595	0.0290279854477624
559	Reservoir	1.01555983229437	0.294516885922323
5638	Reservoir	0.0575744638917331	0.0290421001805027
5672	Reservoir	0.649432390573372	0.0257568834630323
5775	Reservoir	1.91800963937679	0.0544890808823504
581	Reservoir	2.30845743422099	0.444251320220084
58	Reservoir	11.7816450924205	3.07334441125763
592	Reservoir	2.87507508089401	0.124799125395631
5985	Reservoir	0.172795263247157	0.0290913295289852
6004	Reservoir	0.778431489577303	0.0542058173283578
6197	Reservoir	0.112215779028285	0.00949237543651071
621	Reservoir	9.97415370123091	0.268719147982062
6234	Reservoir	0.451479935631982	0.0162001400000002
6245	Reservoir	0.1472856964447	0.014876875441696
6298	Reservoir	1.00988407262553	0.016275755743284
629	Reservoir	1.48751741064532	0.267115544534411
632	Reservoir	3.5695688383409	0.280650641666658
6340	Reservoir	1.89445664070796	1.10786938053097
635	Reservoir	3.92321710266791	0.300613742290752
64	Reservoir	25.2569587757234	2.74465646160413
65	Reservoir	42.1684759285337	2.7814987692307
6617	Reservoir	1.82616646544429	0.00621428734408601
6780	Reservoir	0.107990202002774	0.0266334544354837
68	Reservoir	4.89398357757576	2.71134824242424
6934	Reservoir	0.630729542522321	0.00753662535714279
696	Reservoir	0.755435115000012	0.256079700000001
7033	Reservoir	2.55113770712173	0.0193839416268594
703	Reservoir	9.9147622288503	0.211010425778546
711	Reservoir	20.1619621631629	0.0428530642992857
722	Reservoir	3.50381183885659	0.23516891737251
742	Reservoir	0.0472599748297147	0.0973653321153602
745	Reservoir	0.0490155410639447	0.239199223214388
74	Reservoir	42.4833801016751	2.25004669069127
775	Reservoir	1.20911554352472	0.222259854189786
77	Reservoir	11.1072402255543	2.54585937774116
783	Reservoir	3.10303411035282	0.0953533489616467
78	Reservoir	41.0652549983462	2.20039908603166
7964	Reservoir	0.065864487493554	0.00782262390909094
8075	Reservoir	0.662758307785628	0.00586230049999996
81	Reservoir	27.7769146424978	2.0367505882581
8210	Reservoir	0.261058776891686	0.0112684331077585
8236	Reservoir	1.4348095490705	0.00451452331957251
8292	Reservoir	1.33656715953626	0.0100764571235869
8315	Reservoir	0.778426251683453	0.00686342264864848
84	Reservoir	24.9119367700406	2.33123620223297
8742	Reservoir	10.7708803301343	0.00642690359686098
8753	Reservoir	0.193451792473745	0.00626078228794644
8783	Reservoir	4.02744980026988	0.01011721125
8807	Reservoir	0.390901143707491	0.0291169082608697
882	Reservoir	31.8617192888598	0.0378270375300927
8870	Reservoir	1.47176386958892	0.00568420956220093
904	Reservoir	3.468569004437	0.205563635513789
9107	Reservoir	1.59047773894729	0.004714506
940	Reservoir	44.2440762856831	0.10532734059829
945	Reservoir	1.34664664365376	0.0630753038592582
948	Reservoir	0.226983662273934	0.191372243243247
959	Reservoir	1.01545617790778	0.173631457806184
96	Reservoir	33.5744109764676	1.95380072324894
970	Reservoir	1.58376530280739	0.176797312499979
9788	Reservoir	2.42788158650602	0.0113800074093548
9900024	Reservoir	5.39975789159017	0.044401524642681
9900026	Reservoir	1.7852648535063	0.0531944990909091
9900038	Reservoir	1.34237764631627	1.99857614906833
9900043	Reservoir	25.2175126148187	4.88078533392557
9900058	Reservoir	0.0569252456349991	0.180987613636394
9900083	Reservoir	0.152551265829182	0.224424604294473
9910015	Reservoir	0.0217743830240274	0.654691220930346
9920008	Reservoir	0.478506358633226	0.122470583333324
9920016	Reservoir	1.16091810292007	0.0168466097461928
9920018	Reservoir	0.272366423368531	0.029845338365384
9920020	Reservoir	0.716713267320823	0.010090084959014
9920021	Reservoir	0.00238323651948157	0.00190117622378985
9920024	Reservoir	3.29938147928367	0.0200101351014353
9920028	Reservoir	1.65901244682097	0.158306750707548
9920029	Reservoir	0.738177085213496	0.29906277431909
9920031	Reservoir	0.0504350421965721	0.00309311002953594
9920032	Reservoir	0.0424840385789379	0.00521348177777788
9920033	Reservoir	0.226088134952939	0.00256938908222421
9920035	Reservoir	0.236018230319731	0.00305772570921986
9920036	Reservoir	5.794523515992	0.00774200917609229
9920037	Reservoir	0.278316952819694	0.00783313420289849
9920038	Reservoir	58.0628397038533	0.723021232649739
9920040	Reservoir	1.15468344032832	0.0209215274131274
9920041	Reservoir	0.894663948853398	0.00756283264584969
9920042	Reservoir	7.77514319119506	0.0198742180650094
9920043	Reservoir	72.7246411532635	0.0114853958760658
9920044	Reservoir	2.57799256109748	0.0382420352312127
9920045	Reservoir	1.16145213161999	0.00992842908892987
9920046	Reservoir	0.669507519529051	0.0114005125568182
9920047	Reservoir	1.16423498866926	0.0539128361807656
9920048	Reservoir	0.416809834210651	0.0038437434355329
9920049	Reservoir	2.2756885697326	0.0306022424050636
9920050	Reservoir	1.63155967497355	0.0215576648437496
9920051	Reservoir	0.361144490635915	0.00407405218850654
9920052	Reservoir	6.60931643871371	0.0436540955789472
9920053	Reservoir	0.0869036199918902	0.00432304273437413
9920054	Reservoir	1.27237578742271	0.00820058232558141
9920055	Reservoir	1.74722050079125	0.0975185395833309
9920056	Reservoir	1.25195606122887	0.0666166073717947
9920059	Reservoir	3.41134686334748	0.0204364993560206
9920060	Reservoir	1.16695167884351	0.0143510840766219
9920061	Reservoir	1.29717915359538	0.0154497908590317
99	Reservoir	3.35511819649071	0.957070221789922
1008	Reservoir	0.282823305349912	0.18423806761007
1010	Reservoir	0.0662109136781904	0.167094323412689
10176	Reservoir	0.789708377032075	0.011389302
1019	Reservoir	0.0514153117462514	0.168858915966404
101	Reservoir	8.13382355731708	2.00340481707317
1047	Reservoir	2.14119731029476	0.227871761988874
10565	Reservoir	0.861527474832414	0.0324061900322058
10566	Reservoir	0.575681290244767	0.0582027414133329
10633	Reservoir	0.0957834212073698	0.0145840625475293
1065	Reservoir	0.511800383653539	0.165462106595747
10886	Reservoir	1.68165973965646	0.0345084627272735
1117	Reservoir	0.0735740111474004	0.199950943820233
11278	Reservoir	0.0752860753962142	0.0137507119607845
1144	Reservoir	0.968658412144619	0.143199145741612
11615	Reservoir	0.0302029086051467	0.0419794936678802
116	Reservoir	26.6920922130913	2.79677948270954
117	Reservoir	42.1992095930884	2.01678383915319
1189	Reservoir	0.213702897344071	0.148792927886382
1190	Reservoir	0.00732327144802852	0.15533748110166
1194	Reservoir	1.18247640367859	0.209205312200003
12198	Reservoir	0.33332926915315	0.0601039392430334
1221	Reservoir	1.23952003280375	0.142365852017941
1226	Reservoir	2.17991966646819	0.142269897959047
1235	Reservoir	0.0328302759124377	0.136033746575343
124	Reservoir	4.06637738793479	1.55997137681159
12532	Reservoir	0.105375743630558	0.0130618902866234
12723	Reservoir	0.0197032275015581	0.0119619292156867
1276	Reservoir	1.08468362928232	0.12934452392971
1296	Reservoir	7.53065130458933	0.400557581965478
1328	Reservoir	10.3312578153283	0.173969028812648
135	Reservoir	1.78872029769816	1.33818072085889
136	Reservoir	6.84375579943231	1.27629468008868
1378	Reservoir	0.430150659392246	0.134196311728404
1398	Reservoir	0.157702004389995	0.122852845454555
1414	Reservoir	0.0233987110177931	0.168436574999888
14366	Reservoir	0.0243789335155315	0.010708747828285
1439	Reservoir	5.15210841515573	0.117343578980895
1457	Reservoir	0.0187573959590162	0.115706212643548
1483	Reservoir	2.16678527032418	0.0827359065217398
1484	Reservoir	0.0179263646689087	0.11526930782312
1492	Reservoir	1.36220978872494	0.114499969387757
1515	Reservoir	0.802565099357744	0.096041703902414
1525	Reservoir	0.481066614996014	0.106733487171052
1531	Reservoir	0.146079846597977	0.113103193939375
1560	Reservoir	4.0818038261832	0.144399698101266
1572	Reservoir	0.327027006785695	0.111324091904765
1579	Reservoir	0.710462662221522	0.166792046099291
158	Reservoir	0.191672049425692	1.14458870370331
15975	Reservoir	0.0203309107158853	0.0157647974452551
1625	Reservoir	3.69310794990604	0.115187396662965
1659	Reservoir	0.100410141438728	0.0965314752525297
1661	Reservoir	0.935500909170566	0.122006255309735
1667	Reservoir	0.978602381750356	0.175554886928076
16689	Reservoir	0.168402290948953	0.399017652892597
1668	Reservoir	0.0244746926080821	0.095911886643824
16839	Reservoir	0.198906934546382	0.0168489688698645
1777	Reservoir	0.298892244170785	0.068704878801842
1785	Reservoir	0.281525094589958	0.10003926853145
1830	Reservoir	0.0358614910288983	0.088195611881164
1860	Reservoir	0.808678985415596	0.0802454530303037
1886	Reservoir	1.87383288783124	0.110994796035242
1890	Reservoir	0.675713908977169	0.0803262935673246
18967	Reservoir	0.00717393459212452	0.0103828814521459
19234	Reservoir	0.190540665631478	0.031064675512422
1929	Reservoir	0.907179615608825	0.0810610387019282
1940	Reservoir	2.94939315041162	0.111895677538771
1945	Reservoir	0.0189042933733901	0.0920579074712554
1988	Reservoir	0.1707024814375	0.0873158472826088
206	Reservoir	0.316918402922205	0.955037393617143
212	Reservoir	2.21397552386639	0.733066412962864
21815	Reservoir	0.0425571396453295	0.00829291816406253
2206	Reservoir	0.0357591934386302	0.0714021851159959
22171	Reservoir	0.70011511252061	0.0104137163479624
2217	Reservoir	0.0212408678238281	0.0766623824000155
2228	Reservoir	1.27852624187517	0.0977410371621628
2247	Reservoir	0.0628218025306381	0.0735051383152025
2262	Reservoir	0.0264243772260234	0.0762616939102631
2289	Reservoir	0.011018075813603	0.0739349621405126
2332	Reservoir	0.788864602849928	0.0720781410714272
2349	Reservoir	0.304053959293018	0.0702690464911552
234	Reservoir	30.3032753115124	1.20547410728753
2407	Reservoir	0.060942586524448	0.078102333333339
2452	Reservoir	0.0490357481546588	0.117648348739517
2460	Reservoir	0.345082359485762	0.0557231051851851
2468	Reservoir	1.65242804886687	0.0548578455236796
2495	Reservoir	0.733196459968773	0.102786331696667
2507	Reservoir	3.03143212542272	0.0745400453125002
2513	Reservoir	0.0886956003707987	0.0764997938811183
2516	Reservoir	0.0117911175134419	0.064199341216219
254	Reservoir	14.513687838407	0.815734558938799
2559	Reservoir	1.36848494619375	0.060572777220077
2635	Reservoir	0.463297864596808	0.0730920343103418
265	Reservoir	3.39391149020854	0.738443739188961
267	Reservoir	0.0672380519774288	0.677770064814666
2692	Reservoir	1.05255791983641	0.0779506386363905
2750	Reservoir	0.589228415779398	0.0672178744117085
2756	Reservoir	0.00990139916609586	0.0351057858974387
2766	Reservoir	0.739656070725007	0.0839187562069006
276	Reservoir	7.37391644654511	0.433185247994405
2777	Reservoir	0.509975312630379	0.0601313571100912
285	Reservoir	7.36851375991086	0.585957471737999
288	Reservoir	15.5161017314004	0.648212090432046
2894	Reservoir	4.01808189037302	0.113523403716206
2900	Reservoir	0.926731218893074	0.0804326943777308
293	Reservoir	0.137546892339901	0.675968068182373
2969	Reservoir	1.70935040056798	0.0545548834821431
301	Reservoir	5.61116755632366	0.518365917499899
3028	Reservoir	1.34319267046001	0.0992014253218788
3064	Reservoir	1.41688051239375	0.061160392930507
3069	Reservoir	0.634430328371766	0.0820496697575462
3078	Reservoir	1.88391961709734	0.0315352359148939
308	Reservoir	5.48413592510952	0.648143720495282
309	Reservoir	5.49473631115816	0.626016625811559
3117	Reservoir	1.16065202216642	0.0640879115618987
3118	Reservoir	0.0504354227956965	0.0503258988599241
3132	Reservoir	0.648704806854348	0.0585159445098031
3261	Reservoir	0.2044261732626	0.0456984481034499
327	Reservoir	5.63070914611671	0.534722398831622
3347	Reservoir	0.410525583348389	0.048046357348243
3349	Reservoir	2.58631882582179	0.100987721874996
3455	Reservoir	0.0829030403020218	0.0207831870867172
345	Reservoir	5.06390536407714	0.554289262335258
351	Reservoir	3.1185957901003	0.542191315252692
3567	Reservoir	1.34970509186229	0.0438941840740489
3614	Reservoir	0.462224361910463	0.0523682385365862
364	Reservoir	0.305728545490072	0.494060569767432
3651	Reservoir	0.449561848037232	0.0431589140151517
36782	Reservoir	0.540874211824814	0.012428361080645
3700	Reservoir	0.212526036104988	0.0472854140000004
3725	Reservoir	0.172802068706489	0.0425726549999992
3744	Reservoir	1.21181890853878	0.0389983394977172
3824	Reservoir	0.0263047427381923	0.0546718812495743
3853	Reservoir	0.756687151258875	0.0548708303787289
387	Reservoir	1.8585190752471	0.497940599999901
390	Reservoir	0.0729540422159079	0.721778773809243
3959	Reservoir	0.0929668710107178	0.0414005130434677
402	Reservoir	5.97791555319577	0.480225802410294
4057	Reservoir	0.0606375587773074	0.0369519865566013
4082	Reservoir	0.101692214841527	0.0385719568064077
413	Reservoir	0.979659995701396	0.517996563535966
4206	Reservoir	1.78212667629474	0.0430643840611359
421	Reservoir	11.862395930037	0.587915258287349
4316	Reservoir	0.0312996076092591	0.0386798983516309
4328	Reservoir	0.948922613561466	0.0414485199640285
4375	Reservoir	1.49213914702548	0.0392748812949643
445	Reservoir	5.99284198245137	0.412301456896549
4485	Reservoir	0.589244711801907	0.0583686098577598
4540	Reservoir	0.548425116900094	0.053476772803353
4577	Reservoir	0.84719183225297	0.0288812116541353
4605	Reservoir	0.0944516290217459	0.0341541067307684
4638	Reservoir	0.260597432806007	0.0331889731441047
465	Reservoir	3.4343731395888	0.414862435833698
4662	Reservoir	0.00423273706654233	0.0343794100000022
467	Reservoir	0.680288818111846	0.369358784999957
4680	Reservoir	0.625291849934774	0.0514969618644065
4689	Reservoir	9.83586792995196	0.0963448610606063
4747	Reservoir	2.60538367574213	0.0639363885416674
481	Reservoir	0.0582062052166362	0.389554242592585
4826	Reservoir	1.08494858526796	0.0461790413669067
489	Reservoir	4.85912162977534	0.412374814284782
4932	Reservoir	1.45902290035308	0.0414020702442564
5009	Reservoir	2.05568405677764	0.0582652312043795
5062	Reservoir	0.0126834826720759	0.0308754157657614
5071	Reservoir	0.147411965322729	0.0296174161440687
5079	Reservoir	0.198617658590007	0.0480901908108112
507	Reservoir	1.39273320460339	0.364548850000045
5093	Reservoir	0.0464380970274112	0.0298718914335741
5107	Reservoir	1.80738996745851	0.0357818592948719
5165	Reservoir	2.44527308736559	0.0353428173728814
5185	Reservoir	0.062556983386767	0.0347761028957526
5211	Reservoir	0.998546743478405	0.0256846319852939
525	Reservoir	0.183818007519969	0.373313967213107
530	Reservoir	0.359306621045016	0.334751629032262
5379	Reservoir	2.29655999109748	0.0335609738002125
537	Reservoir	3.65809965236624	0.397179268518518
5380	Reservoir	0.098463935469473	0.0256552784386617
546	Reservoir	1.62967219143332	0.253599639426282
5476	Reservoir	1.05086143404146	0.0502195364646459
547	Reservoir	0.68557887387505	0.315774594699183
5536	Reservoir	0.194300655591336	0.0321938703971116
554	Reservoir	0.0536456834094084	0.311422999995089
555	Reservoir	19.5021700676026	0.460786405736465
556	Reservoir	18.0613805165628	0.405380368112945
560	Reservoir	8.74926543614468	1.1010306345048
562	Reservoir	4.08975308623581	0.405550525570495
568	Reservoir	4.47598244499622	0.253964106382984
5730	Reservoir	0.313444372450277	0.0468304159751061
5742	Reservoir	1.47788640274929	0.110792349999996
574	Reservoir	1.11721198601061	0.427580653846277
575	Reservoir	2.22346234858685	0.169290195205478
576	Reservoir	4.13373313899423	0.346591378378377
5770	Reservoir	0.0031921842914471	0.0372561565789986
5846	Reservoir	0.715702595746276	0.0258538264864853
586	Reservoir	0.0755241446569473	0.304153605000009
595	Reservoir	0.246926245962975	0.170319144067712
607	Reservoir	2.63264998507272	0.281398478145263
613	Reservoir	0.75534377095469	0.300563918367369
6184	Reservoir	1.07249872432851	0.0273121944785279
620	Reservoir	0.0399627768956122	0.291014091205213
630	Reservoir	0.545980339521639	0.30081966226417
634	Reservoir	7.09702218734013	0.286506141101238
6408	Reservoir	0.473763350948419	0.0332481128571426
645	Reservoir	0.748619875364831	0.278495032967017
652	Reservoir	7.8691831594091	0.279156877126633
6579	Reservoir	0.0014205725276843	0.0235915046218471
671	Reservoir	12.7339355612132	0.377537624348418
673	Reservoir	11.9204684953426	0.13466614638121
680	Reservoir	2.922351759979	0.303152874705833
7207	Reservoir	0.95210289370604	0.0491707669108264
721	Reservoir	7.47833307554942	0.583441534090915
725	Reservoir	2.96317114477163	0.297173686291287
732	Reservoir	0.0446283992536912	0.240369223683901
7469	Reservoir	0.807943591070896	0.0237464097826088
7487	Reservoir	0.00381208318110865	0.0432325960784266
751	Reservoir	0.233721415289971	0.239204004310357
758	Reservoir	0.0401099752942561	0.292360228275952
7602	Reservoir	0.409872151320496	0.0342410525089633
761	Reservoir	1.22381538705403	0.233488857758621
768	Reservoir	0.0482790660199773	0.126594564356437
7745	Reservoir	0.297188884181825	0.0241855137992776
788	Reservoir	9.20478782125626	0.282413429762587
7920	Reservoir	3.62747156866804	0.0515100321331057
799	Reservoir	0.0283747185246089	0.224420451456512
7	Reservoir	60.414604249483	32.1867896907216
813	Reservoir	6.83554596133203	0.20735252853973
8299	Reservoir	4.63024235798785	0.035765563446647
847	Reservoir	2.90929954822965	0.17612199893617
855	Reservoir	0.895286579334509	0.205108735576925
8622	Reservoir	0.092382496145768	0.025980765384616
869	Reservoir	0.0110792669410598	0.191667558270767
8848	Reservoir	1.1178821716625	0.0171280213228695
89	Reservoir	12.5146766346206	2.22579550296251
900	Reservoir	6.76694634843156	0.191900101063821
90	Reservoir	19.0139231270071	2.06839931558181
9101	Reservoir	4.3898059023394	0.0358013664166669
9166	Reservoir	0.0656339377384509	0.025251774333333
926	Reservoir	0.0436314977865319	0.203404507721981
929	Reservoir	0.931276678488971	0.171659171052222
